Bandit,Reward,Algorithm
35422,1,Thompson Sampling
35423,1,Thompson Sampling
35424,1,Thompson Sampling
35425,1,Thompson Sampling
35426,1,Thompson Sampling
35427,1,Thompson Sampling
35428,1,Thompson Sampling
35429,1,Thompson Sampling
35430,1,Thompson Sampling
35431,1,Thompson Sampling
35432,1,Thompson Sampling
35433,1,Thompson Sampling
35434,1,Thompson Sampling
35435,1,Thompson Sampling
35436,1,Thompson Sampling
35437,1,Thompson Sampling
35438,1,Thompson Sampling
35439,1,Thompson Sampling
35440,1,Thompson Sampling
35441,1,Thompson Sampling
35442,1,Thompson Sampling
35443,1,Thompson Sampling
35444,1,Thompson Sampling
35445,1,Thompson Sampling
35446,1,Thompson Sampling
35447,1,Thompson Sampling
35448,1,Thompson Sampling
35449,1,Thompson Sampling
35450,1,Thompson Sampling
35451,1,Thompson Sampling
35452,1,Thompson Sampling
35453,1,Thompson Sampling
35454,1,Thompson Sampling
35455,1,Thompson Sampling
35456,1,Thompson Sampling
35457,1,Thompson Sampling
35458,1,Thompson Sampling
35459,1,Thompson Sampling
35460,1,Thompson Sampling
35461,1,Thompson Sampling
35462,1,Thompson Sampling
35463,1,Thompson Sampling
35464,1,Thompson Sampling
35465,1,Thompson Sampling
35466,1,Thompson Sampling
35467,1,Thompson Sampling
35468,1,Thompson Sampling
35469,1,Thompson Sampling
35470,1,Thompson Sampling
35471,1,Thompson Sampling
35472,1,Thompson Sampling
35473,1,Thompson Sampling
35474,1,Thompson Sampling
35475,1,Thompson Sampling
35476,1,Thompson Sampling
35477,1,Thompson Sampling
35478,1,Thompson Sampling
35479,1,Thompson Sampling
35480,1,Thompson Sampling
35481,1,Thompson Sampling
35482,1,Thompson Sampling
35483,1,Thompson Sampling
35484,1,Thompson Sampling
35485,1,Thompson Sampling
35486,1,Thompson Sampling
35487,1,Thompson Sampling
35488,1,Thompson Sampling
35489,1,Thompson Sampling
35490,1,Thompson Sampling
35491,1,Thompson Sampling
35492,1,Thompson Sampling
35493,1,Thompson Sampling
35494,1,Thompson Sampling
35495,1,Thompson Sampling
35496,1,Thompson Sampling
35497,1,Thompson Sampling
35498,1,Thompson Sampling
35499,1,Thompson Sampling
35500,1,Thompson Sampling
35501,1,Thompson Sampling
35502,1,Thompson Sampling
35503,1,Thompson Sampling
35504,1,Thompson Sampling
35505,1,Thompson Sampling
35506,1,Thompson Sampling
35507,1,Thompson Sampling
35508,1,Thompson Sampling
35509,1,Thompson Sampling
35510,1,Thompson Sampling
35511,1,Thompson Sampling
35512,1,Thompson Sampling
35513,1,Thompson Sampling
35514,1,Thompson Sampling
35515,1,Thompson Sampling
35516,1,Thompson Sampling
35517,1,Thompson Sampling
35518,1,Thompson Sampling
35519,1,Thompson Sampling
35520,1,Thompson Sampling
35521,1,Thompson Sampling
35522,1,Thompson Sampling
35523,1,Thompson Sampling
35524,1,Thompson Sampling
35525,1,Thompson Sampling
35526,1,Thompson Sampling
35527,1,Thompson Sampling
35528,1,Thompson Sampling
35529,1,Thompson Sampling
35530,1,Thompson Sampling
35531,1,Thompson Sampling
35532,1,Thompson Sampling
35533,1,Thompson Sampling
35534,1,Thompson Sampling
35535,1,Thompson Sampling
35536,1,Thompson Sampling
35537,1,Thompson Sampling
35538,1,Thompson Sampling
35539,1,Thompson Sampling
35540,1,Thompson Sampling
35541,1,Thompson Sampling
35542,1,Thompson Sampling
35543,1,Thompson Sampling
35544,1,Thompson Sampling
35545,1,Thompson Sampling
35546,1,Thompson Sampling
35547,1,Thompson Sampling
35548,1,Thompson Sampling
35549,1,Thompson Sampling
35550,1,Thompson Sampling
35551,1,Thompson Sampling
35552,1,Thompson Sampling
35553,1,Thompson Sampling
35554,1,Thompson Sampling
35555,1,Thompson Sampling
35556,1,Thompson Sampling
35557,1,Thompson Sampling
35558,1,Thompson Sampling
35559,1,Thompson Sampling
35560,1,Thompson Sampling
35561,1,Thompson Sampling
35562,1,Thompson Sampling
35563,1,Thompson Sampling
35564,1,Thompson Sampling
35565,1,Thompson Sampling
35566,1,Thompson Sampling
35567,1,Thompson Sampling
35568,1,Thompson Sampling
35569,1,Thompson Sampling
35570,1,Thompson Sampling
35571,1,Thompson Sampling
35572,1,Thompson Sampling
35573,1,Thompson Sampling
35574,1,Thompson Sampling
35575,1,Thompson Sampling
35576,1,Thompson Sampling
35577,1,Thompson Sampling
35578,1,Thompson Sampling
35579,1,Thompson Sampling
35580,1,Thompson Sampling
35581,1,Thompson Sampling
35582,1,Thompson Sampling
35583,1,Thompson Sampling
35584,1,Thompson Sampling
35585,1,Thompson Sampling
35586,1,Thompson Sampling
35587,1,Thompson Sampling
35588,1,Thompson Sampling
35589,1,Thompson Sampling
35590,1,Thompson Sampling
35591,1,Thompson Sampling
35592,1,Thompson Sampling
35593,1,Thompson Sampling
35594,1,Thompson Sampling
35595,1,Thompson Sampling
35596,1,Thompson Sampling
35597,1,Thompson Sampling
35598,1,Thompson Sampling
35599,1,Thompson Sampling
35600,1,Thompson Sampling
35601,1,Thompson Sampling
35602,1,Thompson Sampling
35603,1,Thompson Sampling
35604,1,Thompson Sampling
35605,1,Thompson Sampling
35606,1,Thompson Sampling
35607,1,Thompson Sampling
35608,1,Thompson Sampling
35609,1,Thompson Sampling
35610,1,Thompson Sampling
35611,1,Thompson Sampling
35612,1,Thompson Sampling
35613,1,Thompson Sampling
35614,1,Thompson Sampling
35615,1,Thompson Sampling
35616,1,Thompson Sampling
35617,1,Thompson Sampling
35618,1,Thompson Sampling
35619,1,Thompson Sampling
35620,1,Thompson Sampling
35621,1,Thompson Sampling
35622,1,Thompson Sampling
35623,1,Thompson Sampling
35624,1,Thompson Sampling
35625,1,Thompson Sampling
35626,1,Thompson Sampling
35627,1,Thompson Sampling
35628,1,Thompson Sampling
35629,1,Thompson Sampling
35630,1,Thompson Sampling
35631,1,Thompson Sampling
35632,1,Thompson Sampling
35633,1,Thompson Sampling
35634,1,Thompson Sampling
35635,1,Thompson Sampling
35636,1,Thompson Sampling
35637,1,Thompson Sampling
35638,1,Thompson Sampling
35639,1,Thompson Sampling
35640,1,Thompson Sampling
35641,1,Thompson Sampling
35642,1,Thompson Sampling
35643,1,Thompson Sampling
35644,1,Thompson Sampling
35645,1,Thompson Sampling
35646,1,Thompson Sampling
35647,1,Thompson Sampling
35648,1,Thompson Sampling
35649,1,Thompson Sampling
35650,1,Thompson Sampling
35651,1,Thompson Sampling
35652,1,Thompson Sampling
35653,1,Thompson Sampling
35654,1,Thompson Sampling
35655,1,Thompson Sampling
35656,1,Thompson Sampling
35657,1,Thompson Sampling
35658,1,Thompson Sampling
35659,1,Thompson Sampling
35660,1,Thompson Sampling
35661,1,Thompson Sampling
35662,1,Thompson Sampling
35663,1,Thompson Sampling
35664,1,Thompson Sampling
35665,1,Thompson Sampling
35666,1,Thompson Sampling
35667,1,Thompson Sampling
35668,1,Thompson Sampling
35669,1,Thompson Sampling
35670,1,Thompson Sampling
35671,1,Thompson Sampling
35672,1,Thompson Sampling
35673,1,Thompson Sampling
35674,1,Thompson Sampling
35675,1,Thompson Sampling
35676,1,Thompson Sampling
35677,1,Thompson Sampling
35678,1,Thompson Sampling
35679,1,Thompson Sampling
35680,1,Thompson Sampling
35681,1,Thompson Sampling
35682,1,Thompson Sampling
35683,1,Thompson Sampling
35684,1,Thompson Sampling
35685,1,Thompson Sampling
35686,1,Thompson Sampling
35687,1,Thompson Sampling
35688,1,Thompson Sampling
35689,1,Thompson Sampling
35690,1,Thompson Sampling
35691,1,Thompson Sampling
35692,1,Thompson Sampling
35693,1,Thompson Sampling
35694,1,Thompson Sampling
35695,1,Thompson Sampling
35696,1,Thompson Sampling
35697,1,Thompson Sampling
35698,1,Thompson Sampling
35699,1,Thompson Sampling
35700,1,Thompson Sampling
35701,1,Thompson Sampling
35702,1,Thompson Sampling
35703,1,Thompson Sampling
35704,1,Thompson Sampling
35705,1,Thompson Sampling
35706,1,Thompson Sampling
35707,1,Thompson Sampling
35708,1,Thompson Sampling
35709,1,Thompson Sampling
35710,1,Thompson Sampling
35711,1,Thompson Sampling
35712,1,Thompson Sampling
35713,1,Thompson Sampling
35714,1,Thompson Sampling
35715,1,Thompson Sampling
35716,1,Thompson Sampling
35717,1,Thompson Sampling
35718,1,Thompson Sampling
35719,1,Thompson Sampling
35720,1,Thompson Sampling
35721,1,Thompson Sampling
35722,1,Thompson Sampling
35723,1,Thompson Sampling
35724,1,Thompson Sampling
35725,1,Thompson Sampling
35726,1,Thompson Sampling
35727,1,Thompson Sampling
35728,1,Thompson Sampling
35729,1,Thompson Sampling
35730,1,Thompson Sampling
35731,1,Thompson Sampling
35732,1,Thompson Sampling
35733,1,Thompson Sampling
35734,1,Thompson Sampling
35735,1,Thompson Sampling
35736,1,Thompson Sampling
35737,1,Thompson Sampling
35738,1,Thompson Sampling
35739,1,Thompson Sampling
35740,1,Thompson Sampling
35741,1,Thompson Sampling
35742,1,Thompson Sampling
35743,1,Thompson Sampling
35744,1,Thompson Sampling
35745,1,Thompson Sampling
35746,1,Thompson Sampling
35747,1,Thompson Sampling
35748,1,Thompson Sampling
35749,1,Thompson Sampling
35750,1,Thompson Sampling
35751,1,Thompson Sampling
35752,1,Thompson Sampling
35753,1,Thompson Sampling
35754,1,Thompson Sampling
35755,1,Thompson Sampling
35756,1,Thompson Sampling
35757,1,Thompson Sampling
35758,1,Thompson Sampling
35759,1,Thompson Sampling
35760,1,Thompson Sampling
35761,1,Thompson Sampling
35762,1,Thompson Sampling
35763,1,Thompson Sampling
35764,1,Thompson Sampling
35765,1,Thompson Sampling
35766,1,Thompson Sampling
35767,1,Thompson Sampling
35768,1,Thompson Sampling
35769,1,Thompson Sampling
35770,1,Thompson Sampling
35771,1,Thompson Sampling
35772,1,Thompson Sampling
35773,1,Thompson Sampling
35774,1,Thompson Sampling
35775,1,Thompson Sampling
35776,1,Thompson Sampling
35777,1,Thompson Sampling
35778,1,Thompson Sampling
35779,1,Thompson Sampling
35780,1,Thompson Sampling
35781,1,Thompson Sampling
35782,1,Thompson Sampling
35783,1,Thompson Sampling
35784,1,Thompson Sampling
35785,1,Thompson Sampling
35786,1,Thompson Sampling
35787,1,Thompson Sampling
35788,1,Thompson Sampling
35789,1,Thompson Sampling
35790,1,Thompson Sampling
35791,1,Thompson Sampling
35792,1,Thompson Sampling
35793,1,Thompson Sampling
35794,1,Thompson Sampling
35795,1,Thompson Sampling
35796,1,Thompson Sampling
35797,1,Thompson Sampling
35798,1,Thompson Sampling
35799,1,Thompson Sampling
35800,1,Thompson Sampling
35801,1,Thompson Sampling
35802,1,Thompson Sampling
35803,1,Thompson Sampling
35804,1,Thompson Sampling
35805,1,Thompson Sampling
35806,1,Thompson Sampling
35807,1,Thompson Sampling
35808,1,Thompson Sampling
35809,1,Thompson Sampling
35810,1,Thompson Sampling
35811,1,Thompson Sampling
35812,1,Thompson Sampling
35813,1,Thompson Sampling
35814,1,Thompson Sampling
35815,1,Thompson Sampling
35816,1,Thompson Sampling
35817,1,Thompson Sampling
35818,1,Thompson Sampling
35819,1,Thompson Sampling
35820,1,Thompson Sampling
35821,1,Thompson Sampling
35822,1,Thompson Sampling
35823,1,Thompson Sampling
35824,1,Thompson Sampling
35825,1,Thompson Sampling
35826,1,Thompson Sampling
35827,1,Thompson Sampling
35828,1,Thompson Sampling
35829,1,Thompson Sampling
35830,1,Thompson Sampling
35831,1,Thompson Sampling
35832,1,Thompson Sampling
35833,1,Thompson Sampling
35834,1,Thompson Sampling
35835,1,Thompson Sampling
35836,1,Thompson Sampling
35837,1,Thompson Sampling
35838,1,Thompson Sampling
35839,1,Thompson Sampling
35840,1,Thompson Sampling
35841,1,Thompson Sampling
35842,1,Thompson Sampling
35843,1,Thompson Sampling
35844,1,Thompson Sampling
35845,1,Thompson Sampling
35846,1,Thompson Sampling
35847,1,Thompson Sampling
35848,1,Thompson Sampling
35849,1,Thompson Sampling
35850,1,Thompson Sampling
35851,1,Thompson Sampling
35852,1,Thompson Sampling
35853,1,Thompson Sampling
35854,1,Thompson Sampling
35855,1,Thompson Sampling
35856,1,Thompson Sampling
35857,1,Thompson Sampling
35858,1,Thompson Sampling
35859,1,Thompson Sampling
35860,1,Thompson Sampling
35861,1,Thompson Sampling
35862,1,Thompson Sampling
35863,1,Thompson Sampling
35864,1,Thompson Sampling
35865,1,Thompson Sampling
35866,1,Thompson Sampling
35867,1,Thompson Sampling
35868,1,Thompson Sampling
35869,1,Thompson Sampling
35870,1,Thompson Sampling
35871,1,Thompson Sampling
35872,1,Thompson Sampling
35873,1,Thompson Sampling
35874,1,Thompson Sampling
35875,1,Thompson Sampling
35876,1,Thompson Sampling
35877,1,Thompson Sampling
35878,1,Thompson Sampling
35879,1,Thompson Sampling
35880,1,Thompson Sampling
35881,1,Thompson Sampling
35882,1,Thompson Sampling
35883,1,Thompson Sampling
35884,1,Thompson Sampling
35885,1,Thompson Sampling
35886,1,Thompson Sampling
35887,1,Thompson Sampling
35888,1,Thompson Sampling
35889,1,Thompson Sampling
35890,1,Thompson Sampling
35891,1,Thompson Sampling
35892,1,Thompson Sampling
35893,1,Thompson Sampling
35894,1,Thompson Sampling
35895,1,Thompson Sampling
35896,1,Thompson Sampling
35897,1,Thompson Sampling
35898,1,Thompson Sampling
35899,1,Thompson Sampling
35900,1,Thompson Sampling
35901,1,Thompson Sampling
35902,1,Thompson Sampling
35903,1,Thompson Sampling
35904,1,Thompson Sampling
35905,1,Thompson Sampling
35906,1,Thompson Sampling
35907,1,Thompson Sampling
35908,1,Thompson Sampling
35909,1,Thompson Sampling
35910,1,Thompson Sampling
35911,1,Thompson Sampling
35912,1,Thompson Sampling
35913,1,Thompson Sampling
35914,1,Thompson Sampling
35915,1,Thompson Sampling
35916,1,Thompson Sampling
35917,1,Thompson Sampling
35918,1,Thompson Sampling
35919,1,Thompson Sampling
35920,1,Thompson Sampling
35921,1,Thompson Sampling
35922,1,Thompson Sampling
35923,1,Thompson Sampling
35924,1,Thompson Sampling
35925,1,Thompson Sampling
35926,1,Thompson Sampling
35927,1,Thompson Sampling
35928,1,Thompson Sampling
35929,1,Thompson Sampling
35930,1,Thompson Sampling
35931,1,Thompson Sampling
35932,1,Thompson Sampling
35933,1,Thompson Sampling
35934,1,Thompson Sampling
35935,1,Thompson Sampling
35936,1,Thompson Sampling
35937,1,Thompson Sampling
35938,1,Thompson Sampling
35939,1,Thompson Sampling
35940,1,Thompson Sampling
35941,1,Thompson Sampling
35942,1,Thompson Sampling
35943,1,Thompson Sampling
35944,1,Thompson Sampling
35945,1,Thompson Sampling
35946,1,Thompson Sampling
35947,1,Thompson Sampling
35948,1,Thompson Sampling
35949,1,Thompson Sampling
35950,1,Thompson Sampling
35951,1,Thompson Sampling
35952,1,Thompson Sampling
35953,1,Thompson Sampling
35954,1,Thompson Sampling
35955,1,Thompson Sampling
35956,1,Thompson Sampling
35957,1,Thompson Sampling
35958,1,Thompson Sampling
35959,1,Thompson Sampling
35960,1,Thompson Sampling
35961,1,Thompson Sampling
35962,1,Thompson Sampling
35963,1,Thompson Sampling
35964,1,Thompson Sampling
35965,1,Thompson Sampling
35966,1,Thompson Sampling
35967,1,Thompson Sampling
35968,1,Thompson Sampling
35969,1,Thompson Sampling
35970,1,Thompson Sampling
35971,1,Thompson Sampling
35972,1,Thompson Sampling
35973,1,Thompson Sampling
35974,1,Thompson Sampling
35975,1,Thompson Sampling
35976,1,Thompson Sampling
35977,1,Thompson Sampling
35978,1,Thompson Sampling
35979,1,Thompson Sampling
35980,1,Thompson Sampling
35981,1,Thompson Sampling
35982,1,Thompson Sampling
35983,1,Thompson Sampling
35984,1,Thompson Sampling
35985,1,Thompson Sampling
35986,1,Thompson Sampling
35987,1,Thompson Sampling
35988,1,Thompson Sampling
35989,1,Thompson Sampling
35990,1,Thompson Sampling
35991,1,Thompson Sampling
35992,1,Thompson Sampling
35993,1,Thompson Sampling
35994,1,Thompson Sampling
35995,1,Thompson Sampling
35996,1,Thompson Sampling
35997,1,Thompson Sampling
35998,1,Thompson Sampling
35999,1,Thompson Sampling
36000,1,Thompson Sampling
36001,1,Thompson Sampling
36002,1,Thompson Sampling
36003,1,Thompson Sampling
36004,1,Thompson Sampling
36005,1,Thompson Sampling
36006,1,Thompson Sampling
36007,1,Thompson Sampling
36008,1,Thompson Sampling
36009,1,Thompson Sampling
36010,1,Thompson Sampling
36011,1,Thompson Sampling
36012,1,Thompson Sampling
36013,1,Thompson Sampling
36014,1,Thompson Sampling
36015,1,Thompson Sampling
36016,1,Thompson Sampling
36017,1,Thompson Sampling
36018,1,Thompson Sampling
36019,1,Thompson Sampling
36020,1,Thompson Sampling
36021,1,Thompson Sampling
36022,1,Thompson Sampling
36023,1,Thompson Sampling
36024,1,Thompson Sampling
36025,1,Thompson Sampling
36026,1,Thompson Sampling
36027,1,Thompson Sampling
36028,1,Thompson Sampling
36029,1,Thompson Sampling
36030,1,Thompson Sampling
36031,1,Thompson Sampling
36032,1,Thompson Sampling
36033,1,Thompson Sampling
36034,1,Thompson Sampling
36035,1,Thompson Sampling
36036,1,Thompson Sampling
36037,1,Thompson Sampling
36038,1,Thompson Sampling
36039,1,Thompson Sampling
36040,1,Thompson Sampling
36041,1,Thompson Sampling
36042,1,Thompson Sampling
36043,1,Thompson Sampling
36044,1,Thompson Sampling
36045,1,Thompson Sampling
36046,1,Thompson Sampling
36047,1,Thompson Sampling
36048,1,Thompson Sampling
36049,1,Thompson Sampling
36050,1,Thompson Sampling
36051,1,Thompson Sampling
36052,1,Thompson Sampling
36053,1,Thompson Sampling
36054,1,Thompson Sampling
36055,1,Thompson Sampling
36056,1,Thompson Sampling
36057,1,Thompson Sampling
36058,1,Thompson Sampling
36059,1,Thompson Sampling
36060,1,Thompson Sampling
36061,1,Thompson Sampling
36062,1,Thompson Sampling
36063,1,Thompson Sampling
36064,1,Thompson Sampling
36065,1,Thompson Sampling
36066,1,Thompson Sampling
36067,1,Thompson Sampling
36068,1,Thompson Sampling
36069,1,Thompson Sampling
36070,1,Thompson Sampling
36071,1,Thompson Sampling
36072,1,Thompson Sampling
36073,1,Thompson Sampling
36074,1,Thompson Sampling
36075,1,Thompson Sampling
36076,1,Thompson Sampling
36077,1,Thompson Sampling
36078,1,Thompson Sampling
36079,1,Thompson Sampling
36080,1,Thompson Sampling
36081,1,Thompson Sampling
36082,1,Thompson Sampling
36083,1,Thompson Sampling
36084,1,Thompson Sampling
36085,1,Thompson Sampling
36086,1,Thompson Sampling
36087,1,Thompson Sampling
36088,1,Thompson Sampling
36089,1,Thompson Sampling
36090,1,Thompson Sampling
36091,1,Thompson Sampling
36092,1,Thompson Sampling
36093,1,Thompson Sampling
36094,1,Thompson Sampling
36095,1,Thompson Sampling
36096,1,Thompson Sampling
36097,1,Thompson Sampling
36098,1,Thompson Sampling
36099,1,Thompson Sampling
36100,1,Thompson Sampling
36101,1,Thompson Sampling
36102,1,Thompson Sampling
36103,1,Thompson Sampling
36104,1,Thompson Sampling
36105,1,Thompson Sampling
36106,1,Thompson Sampling
36107,1,Thompson Sampling
36108,1,Thompson Sampling
36109,1,Thompson Sampling
36110,1,Thompson Sampling
36111,1,Thompson Sampling
36112,1,Thompson Sampling
36113,1,Thompson Sampling
36114,1,Thompson Sampling
36115,1,Thompson Sampling
36116,1,Thompson Sampling
36117,1,Thompson Sampling
36118,1,Thompson Sampling
36119,1,Thompson Sampling
36120,1,Thompson Sampling
36121,1,Thompson Sampling
36122,1,Thompson Sampling
36123,1,Thompson Sampling
36124,1,Thompson Sampling
36125,1,Thompson Sampling
36126,1,Thompson Sampling
36127,1,Thompson Sampling
36128,1,Thompson Sampling
36129,1,Thompson Sampling
36130,1,Thompson Sampling
36131,1,Thompson Sampling
36132,1,Thompson Sampling
36133,1,Thompson Sampling
36134,1,Thompson Sampling
36135,1,Thompson Sampling
36136,1,Thompson Sampling
36137,1,Thompson Sampling
36138,1,Thompson Sampling
36139,1,Thompson Sampling
36140,1,Thompson Sampling
36141,1,Thompson Sampling
36142,1,Thompson Sampling
36143,1,Thompson Sampling
36144,1,Thompson Sampling
36145,1,Thompson Sampling
36146,1,Thompson Sampling
36147,1,Thompson Sampling
36148,1,Thompson Sampling
36149,1,Thompson Sampling
36150,1,Thompson Sampling
36151,1,Thompson Sampling
36152,1,Thompson Sampling
36153,1,Thompson Sampling
36154,1,Thompson Sampling
36155,1,Thompson Sampling
36156,1,Thompson Sampling
36157,1,Thompson Sampling
36158,1,Thompson Sampling
36159,1,Thompson Sampling
36160,1,Thompson Sampling
36161,1,Thompson Sampling
36162,1,Thompson Sampling
36163,1,Thompson Sampling
36164,1,Thompson Sampling
36165,1,Thompson Sampling
36166,1,Thompson Sampling
36167,1,Thompson Sampling
36168,1,Thompson Sampling
36169,1,Thompson Sampling
36170,1,Thompson Sampling
36171,1,Thompson Sampling
36172,1,Thompson Sampling
36173,1,Thompson Sampling
36174,1,Thompson Sampling
36175,1,Thompson Sampling
36176,1,Thompson Sampling
36177,1,Thompson Sampling
36178,1,Thompson Sampling
36179,1,Thompson Sampling
36180,1,Thompson Sampling
36181,1,Thompson Sampling
36182,1,Thompson Sampling
36183,1,Thompson Sampling
36184,1,Thompson Sampling
36185,1,Thompson Sampling
36186,1,Thompson Sampling
36187,1,Thompson Sampling
36188,1,Thompson Sampling
36189,1,Thompson Sampling
36190,1,Thompson Sampling
36191,1,Thompson Sampling
36192,1,Thompson Sampling
36193,1,Thompson Sampling
36194,1,Thompson Sampling
36195,1,Thompson Sampling
36196,1,Thompson Sampling
36197,1,Thompson Sampling
36198,1,Thompson Sampling
36199,1,Thompson Sampling
36200,1,Thompson Sampling
36201,1,Thompson Sampling
36202,1,Thompson Sampling
36203,1,Thompson Sampling
36204,1,Thompson Sampling
36205,1,Thompson Sampling
36206,1,Thompson Sampling
36207,1,Thompson Sampling
36208,1,Thompson Sampling
36209,1,Thompson Sampling
36210,1,Thompson Sampling
36211,1,Thompson Sampling
36212,1,Thompson Sampling
36213,1,Thompson Sampling
36214,1,Thompson Sampling
36215,1,Thompson Sampling
36216,1,Thompson Sampling
36217,1,Thompson Sampling
36218,1,Thompson Sampling
36219,1,Thompson Sampling
36220,1,Thompson Sampling
36221,1,Thompson Sampling
36222,1,Thompson Sampling
36223,1,Thompson Sampling
36224,1,Thompson Sampling
36225,1,Thompson Sampling
36226,1,Thompson Sampling
36227,1,Thompson Sampling
36228,1,Thompson Sampling
36229,1,Thompson Sampling
36230,1,Thompson Sampling
36231,1,Thompson Sampling
36232,1,Thompson Sampling
36233,1,Thompson Sampling
36234,1,Thompson Sampling
36235,1,Thompson Sampling
36236,1,Thompson Sampling
36237,1,Thompson Sampling
36238,1,Thompson Sampling
36239,1,Thompson Sampling
36240,1,Thompson Sampling
36241,1,Thompson Sampling
36242,1,Thompson Sampling
36243,1,Thompson Sampling
36244,1,Thompson Sampling
36245,1,Thompson Sampling
36246,1,Thompson Sampling
36247,1,Thompson Sampling
36248,1,Thompson Sampling
36249,1,Thompson Sampling
36250,1,Thompson Sampling
36251,1,Thompson Sampling
36252,1,Thompson Sampling
36253,1,Thompson Sampling
36254,1,Thompson Sampling
36255,1,Thompson Sampling
36256,1,Thompson Sampling
36257,1,Thompson Sampling
36258,1,Thompson Sampling
36259,1,Thompson Sampling
36260,1,Thompson Sampling
36261,1,Thompson Sampling
36262,1,Thompson Sampling
36263,1,Thompson Sampling
36264,1,Thompson Sampling
36265,1,Thompson Sampling
36266,1,Thompson Sampling
36267,1,Thompson Sampling
36268,1,Thompson Sampling
36269,1,Thompson Sampling
36270,1,Thompson Sampling
36271,1,Thompson Sampling
36272,1,Thompson Sampling
36273,1,Thompson Sampling
36274,1,Thompson Sampling
36275,1,Thompson Sampling
36276,1,Thompson Sampling
36277,1,Thompson Sampling
36278,1,Thompson Sampling
36279,1,Thompson Sampling
36280,1,Thompson Sampling
36281,1,Thompson Sampling
36282,1,Thompson Sampling
36283,1,Thompson Sampling
36284,1,Thompson Sampling
36285,1,Thompson Sampling
36286,1,Thompson Sampling
36287,1,Thompson Sampling
36288,1,Thompson Sampling
36289,1,Thompson Sampling
36290,1,Thompson Sampling
36291,1,Thompson Sampling
36292,1,Thompson Sampling
36293,1,Thompson Sampling
36294,1,Thompson Sampling
36295,1,Thompson Sampling
36296,1,Thompson Sampling
36297,1,Thompson Sampling
36298,1,Thompson Sampling
36299,1,Thompson Sampling
36300,1,Thompson Sampling
36301,1,Thompson Sampling
36302,1,Thompson Sampling
36303,1,Thompson Sampling
36304,1,Thompson Sampling
36305,1,Thompson Sampling
36306,1,Thompson Sampling
36307,1,Thompson Sampling
36308,1,Thompson Sampling
36309,1,Thompson Sampling
36310,1,Thompson Sampling
36311,1,Thompson Sampling
36312,1,Thompson Sampling
36313,1,Thompson Sampling
36314,1,Thompson Sampling
36315,1,Thompson Sampling
36316,1,Thompson Sampling
36317,1,Thompson Sampling
36318,1,Thompson Sampling
36319,1,Thompson Sampling
36320,1,Thompson Sampling
36321,1,Thompson Sampling
36322,1,Thompson Sampling
36323,1,Thompson Sampling
36324,1,Thompson Sampling
36325,1,Thompson Sampling
36326,1,Thompson Sampling
36327,1,Thompson Sampling
36328,1,Thompson Sampling
36329,1,Thompson Sampling
36330,1,Thompson Sampling
36331,1,Thompson Sampling
36332,1,Thompson Sampling
36333,1,Thompson Sampling
36334,1,Thompson Sampling
36335,1,Thompson Sampling
36336,1,Thompson Sampling
36337,1,Thompson Sampling
36338,1,Thompson Sampling
36339,1,Thompson Sampling
36340,1,Thompson Sampling
36341,1,Thompson Sampling
36342,1,Thompson Sampling
36343,1,Thompson Sampling
36344,1,Thompson Sampling
36345,1,Thompson Sampling
36346,1,Thompson Sampling
36347,1,Thompson Sampling
36348,1,Thompson Sampling
36349,1,Thompson Sampling
36350,1,Thompson Sampling
36351,1,Thompson Sampling
36352,1,Thompson Sampling
36353,1,Thompson Sampling
36354,1,Thompson Sampling
36355,1,Thompson Sampling
36356,1,Thompson Sampling
36357,1,Thompson Sampling
36358,1,Thompson Sampling
36359,1,Thompson Sampling
36360,1,Thompson Sampling
36361,1,Thompson Sampling
36362,1,Thompson Sampling
36363,1,Thompson Sampling
36364,1,Thompson Sampling
36365,1,Thompson Sampling
36366,1,Thompson Sampling
36367,1,Thompson Sampling
36368,1,Thompson Sampling
36369,1,Thompson Sampling
36370,1,Thompson Sampling
36371,1,Thompson Sampling
36372,1,Thompson Sampling
36373,1,Thompson Sampling
36374,1,Thompson Sampling
36375,1,Thompson Sampling
36376,1,Thompson Sampling
36377,1,Thompson Sampling
36378,1,Thompson Sampling
36379,1,Thompson Sampling
36380,1,Thompson Sampling
36381,1,Thompson Sampling
36382,1,Thompson Sampling
36383,1,Thompson Sampling
36384,1,Thompson Sampling
36385,1,Thompson Sampling
36386,1,Thompson Sampling
36387,1,Thompson Sampling
36388,1,Thompson Sampling
36389,1,Thompson Sampling
36390,1,Thompson Sampling
36391,1,Thompson Sampling
36392,1,Thompson Sampling
36393,1,Thompson Sampling
36394,1,Thompson Sampling
36395,1,Thompson Sampling
36396,1,Thompson Sampling
36397,1,Thompson Sampling
36398,1,Thompson Sampling
36399,1,Thompson Sampling
36400,1,Thompson Sampling
36401,1,Thompson Sampling
36402,1,Thompson Sampling
36403,1,Thompson Sampling
36404,1,Thompson Sampling
36405,1,Thompson Sampling
36406,1,Thompson Sampling
36407,1,Thompson Sampling
36408,1,Thompson Sampling
36409,1,Thompson Sampling
36410,1,Thompson Sampling
36411,1,Thompson Sampling
36412,1,Thompson Sampling
36413,1,Thompson Sampling
36414,1,Thompson Sampling
36415,1,Thompson Sampling
36416,1,Thompson Sampling
36417,1,Thompson Sampling
36418,1,Thompson Sampling
36419,1,Thompson Sampling
